iter	Passed	Remaining
0	47	23676
1	144	35618
2	181	29782
3	238	29394
4	310	30529
5	357	29166
6	413	28883
7	479	29235
8	538	29159
9	602	29294
10	659	29086
11	716	28881
12	772	28705
13	830	28585
14	886	28412
15	950	28506
16	1005	28336
17	1062	28222
18	1117	28044
19	1170	27865
20	1270	28729
21	1327	28595
22	1380	28393
23	1436	28251
24	1491	28107
25	1547	27969
26	1602	27842
27	1660	27746
28	1715	27621
29	1808	28091
30	1866	27997
31	1925	27918
32	1984	27836
33	2040	27720
34	2105	27734
35	2163	27643
36	2210	27418
37	2264	27293
38	2306	27031
39	2362	26929
40	2416	26817
41	2470	26700
42	2527	26623
43	2582	26528
44	2639	26453
45	2704	26454
46	2761	26383
47	2837	26480
48	2893	26396
49	2948	26304
50	3006	26229
51	3066	26184
52	3122	26098
53	3174	25983
54	3230	25902
55	3285	25813
56	3340	25725
57	3373	25474
58	3427	25388
59	3481	25300
60	3524	25134
61	3579	25055
62	3635	24989
63	3692	24926
64	3738	24788
65	3795	24727
66	3850	24657
67	3911	24616
68	3968	24559
69	4027	24507
70	4082	24437
71	4139	24375
72	4195	24311
73	4251	24243
74	4310	24197
75	4365	24124
76	4431	24112
77	4487	24047
78	4543	23981
79	4597	23909
80	4653	23843
81	4707	23768
82	4762	23699
83	4820	23644
84	4885	23622
85	4942	23561
86	5004	23528
87	5066	23488
88	5123	23427
89	5179	23363
90	5222	23242
91	5287	23219
92	5343	23155
93	5401	23100
94	5529	23340
95	5599	23332
96	5656	23268
97	5712	23198
98	5767	23127
99	5823	23062
100	5855	22900
101	5911	22833
102	5967	22768
103	6023	22702
104	6075	22625
105	6131	22558
106	6186	22492
107	6244	22432
108	6299	22366
109	6353	22296
110	6409	22230
111	6482	22226
112	6546	22189
113	6600	22116
114	6654	22045
115	6701	21953
116	6755	21883
117	6808	21811
118	6852	21710
119	6907	21643
120	7016	21744
121	7070	21676
122	7126	21610
123	7171	21515
124	7228	21455
125	7286	21396
126	7342	21333
127	7386	21235
128	7476	21270
129	7534	21211
130	7588	21144
131	7643	21077
132	7699	21013
133	7755	20952
134	7813	20893
135	7870	20833
136	7925	20768
137	7980	20703
138	8035	20638
139	8089	20569
140	8145	20507
141	8191	20421
142	8248	20362
143	8316	20330
144	8373	20269
145	8449	20255
146	8515	20217
147	8577	20168
148	8634	20108
149	8691	20048
150	8747	19985
151	8805	19927
152	8862	19868
153	8949	19875
154	9028	19863
155	9083	19796
156	9138	19732
157	9194	19668
158	9250	19605
159	9313	19558
160	9383	19525
161	9442	19467
162	9497	19401
163	9566	19367
164	9625	19309
165	9679	19242
166	9734	19178
167	9789	19112
168	9844	19049
169	9899	18983
170	9967	18944
171	10021	18878
172	10075	18811
173	10130	18746
174	10183	18680
175	10238	18616
176	10293	18551
177	10353	18496
178	10418	18450
179	10482	18402
180	10538	18339
181	10594	18278
182	10639	18198
183	10695	18135
184	10751	18074
185	10823	18038
186	10894	18001
187	10959	17954
188	11040	17934
189	11100	17878
190	11157	17816
191	11203	17738
192	11257	17674
193	11312	17609
194	11368	17547
195	11424	17487
196	11478	17421
197	11535	17361
198	11589	17297
199	11658	17254
200	11723	17206
201	11779	17144
202	11840	17089
203	11892	17023
204	11952	16966
205	12008	16904
206	12083	16869
207	12139	16808
208	12223	16785
209	12278	16722
210	12331	16656
211	12387	16594
212	12442	16532
213	12501	16473
