iter	Logloss
0	0.5957128254
1	0.5397467645
2	0.5152837198
3	0.4963399733
4	0.4866435027
5	0.4777495877
6	0.4702281863
7	0.4623473134
8	0.4569168835
9	0.449368415
10	0.4399012854
11	0.4353751058
12	0.4309996202
13	0.426164075
14	0.4237383566
15	0.4206803702
16	0.4172197709
17	0.4145071484
18	0.4098935166
19	0.4087814545
20	0.4073017562
21	0.4057858015
22	0.4049159056
23	0.4026518478
24	0.4000750427
25	0.3981979291
26	0.3951631503
27	0.3942247985
28	0.3934343139
29	0.3917278595
30	0.3907691691
31	0.3895892372
32	0.3892030189
33	0.3884580705
34	0.3873441718
35	0.3867496234
36	0.3862981554
37	0.3850753944
38	0.3843983231
39	0.3840045424
40	0.3835765137
41	0.3831444131
42	0.3823730281
43	0.3821178314
44	0.3819114041
45	0.3817365732
46	0.3811768891
47	0.3807034719
48	0.3803709375
49	0.3801639486
50	0.3796620347
51	0.3794324675
52	0.3791585988
53	0.3789336403
54	0.3786231385
55	0.3781215298
56	0.3777868197
57	0.3775558081
58	0.3774253333
59	0.3772473315
60	0.3771667615
61	0.3770986727
62	0.3769999827
63	0.3768082209
64	0.3766769115
65	0.376599164
66	0.3764925227
67	0.376405149
68	0.3762761253
69	0.3759924847
70	0.3759093378
71	0.3757746928
72	0.3753594425
73	0.3752553108
74	0.3749734447
75	0.3748011873
76	0.3744516664
77	0.3742029804
78	0.3738595131
79	0.3737088499
80	0.3734833399
81	0.3733500868
82	0.3732756517
83	0.373232507
84	0.3731159613
85	0.3728594866
86	0.3725942222
87	0.3724307569
88	0.3724236588
89	0.372245896
90	0.3721418507
91	0.3720503388
92	0.3718005776
93	0.371622167
94	0.3715596539
95	0.3713506738
96	0.3712546579
97	0.3711820976
98	0.3710488631
99	0.3709446061
100	0.3709205867
101	0.3707643062
102	0.3705732043
103	0.3702860552
104	0.3701593481
105	0.3699148757
106	0.3696803289
107	0.3694725713
108	0.3694150042
109	0.3692879041
110	0.3691586892
111	0.3689486533
112	0.3687554536
113	0.3685707142
114	0.3683683753
115	0.3680620403
116	0.367909305
117	0.36775152
118	0.3676219684
119	0.3673980911
120	0.3672275621
121	0.3670245172
122	0.3668531603
123	0.3666437621
124	0.3665658452
125	0.3663238617
126	0.3662339667
127	0.3661540213
128	0.3661001337
129	0.3659766795
130	0.3658656317
131	0.3657365954
132	0.3655601251
133	0.3655007299
134	0.3653979465
135	0.3650217455
136	0.3649008342
137	0.3648022336
138	0.3646839294
139	0.3645316514
140	0.364377414
141	0.3642818918
142	0.3641081856
143	0.3639489859
144	0.3638529522
145	0.3637209649
146	0.363599445
147	0.3634729471
148	0.3633124437
149	0.3632949765
150	0.3632690669
151	0.3632242716
152	0.3631194512
153	0.3630326146
154	0.3629849557
155	0.362853037
156	0.3628019786
157	0.3626859446
158	0.3625403142
159	0.3624461931
160	0.3622247891
161	0.3620984633
162	0.3619184421
163	0.3618018478
164	0.3616241447
165	0.3615005505
166	0.361421247
167	0.3613623201
168	0.3613114508
169	0.3611608045
170	0.361053076
171	0.3609834307
172	0.3608038913
173	0.3606814852
174	0.3606103304
175	0.3605134381
176	0.3604838192
177	0.3603753768
178	0.3603323393
179	0.360144906
180	0.3600524125
181	0.3598256392
182	0.3597927738
183	0.3597463418
184	0.3596401412
185	0.3594551948
186	0.3594003672
187	0.3592029097
188	0.3589520937
189	0.3587966737
190	0.3586161192
191	0.3585805974
192	0.3584202279
193	0.3582833999
194	0.3581285308
195	0.3577765173
196	0.3577493154
197	0.3576277459
198	0.3574594952
199	0.357186587
200	0.3570713806
201	0.3570083396
202	0.3569207907
203	0.3567861398
204	0.3567200793
205	0.356615001
206	0.3565082099
207	0.3564733411
208	0.3562921511
209	0.3561790345
210	0.3561066067
211	0.356013297
212	0.3559911517
213	0.3558138378
214	0.3557474343
215	0.3556227434
216	0.3555271537
217	0.355423522
218	0.3552442075
219	0.3551891198
220	0.3551137341
221	0.3550852661
222	0.3549988079
223	0.3549377674
224	0.3548719142
225	0.3548046289
226	0.3546973029
227	0.3545590493
228	0.354480085
229	0.3543299386
230	0.3541651565
231	0.3540760454
232	0.3539203321
233	0.3538679939
234	0.3537631362
235	0.3537279633
236	0.353615473
237	0.3535708365
238	0.3534573927
239	0.3534036763
240	0.3532503689
241	0.3531094831
242	0.3530901112
243	0.3530070427
244	0.3529688986
245	0.3529436512
246	0.3528861541
247	0.3528684265
248	0.352806765
249	0.3527278619
250	0.3526441526
251	0.3526073549
252	0.3525450927
253	0.3525212108
254	0.3524066426
255	0.3522638677
256	0.3521886342
257	0.3521441254
258	0.3520100393
259	0.3518888163
260	0.351713521
261	0.3515616379
262	0.3515258954
263	0.3514505843
264	0.3513827528
265	0.3513818875
266	0.3512766825
267	0.3511133332
268	0.3510252665
269	0.3509434332
270	0.3509365422
271	0.3508837392
272	0.350744361
273	0.3505892758
274	0.3505026604
275	0.3503349595
276	0.3502759358
277	0.3502198194
278	0.3500002461
279	0.3499290813
280	0.3497957222
281	0.349709553
282	0.3496129854
283	0.3495364804
284	0.3494201894
285	0.3493480715
286	0.3493096944
287	0.3491706971
288	0.3491058972
289	0.3490793631
290	0.3490119518
291	0.3489838219
292	0.3488993197
293	0.3488121238
294	0.3486319799
295	0.3486186702
296	0.3485072382
297	0.3483755147
298	0.348231847
299	0.3481603741
300	0.3480579363
301	0.3480333754
302	0.3479476224
303	0.3478257759
304	0.3477482709
305	0.3474953515
306	0.3473157702
307	0.347189421
308	0.3470495688
309	0.3470153707
310	0.3468406452
311	0.3468131578
312	0.3467449489
313	0.3466320881
314	0.3464840693
315	0.3463608289
316	0.3462846382
317	0.3461731224
318	0.3460825952
319	0.3460567824
320	0.3458736693
321	0.3457180432
322	0.345643652
323	0.3455844476
324	0.3454966555
325	0.345455454
326	0.3453549227
327	0.3453063216
328	0.3452289018
329	0.3452109709
330	0.3450340657
331	0.3448995977
332	0.3448466121
333	0.3447750702
334	0.3447308494
335	0.3445647395
336	0.3445213068
337	0.3443780153
338	0.3443658921
339	0.3442977694
340	0.3441031128
341	0.3440049961
342	0.3438399906
343	0.3437931915
344	0.3436897595
345	0.3435976407
346	0.3434007551
347	0.3433537604
348	0.3432483368
349	0.3431314629
350	0.3430704061
351	0.3428989022
352	0.342792174
353	0.34266548
354	0.3426106671
355	0.3425340072
356	0.3425011626
357	0.3424354771
358	0.3423946148
359	0.3422741708
360	0.3421148453
361	0.3420252782
362	0.341893338
363	0.3418103409
364	0.3416512298
365	0.3416283204
366	0.3415081869
367	0.3414561257
368	0.3414200156
369	0.3413647368
370	0.341274587
371	0.3411557605
372	0.3410851104
373	0.3410163545
374	0.3409419407
375	0.3407706502
376	0.340673759
377	0.340582702
378	0.3404953796
379	0.3403717778
380	0.3402592552
381	0.340168733
382	0.3400587918
383	0.3400098722
384	0.3399722191
385	0.3398512974
386	0.3396510185
387	0.3396086826
388	0.3395901418
389	0.3394670094
390	0.3394236302
391	0.339288484
392	0.3391561377
393	0.3390350138
394	0.3389476365
395	0.3388487422
396	0.3387942551
397	0.3386953616
398	0.3386460389
399	0.3386435464
400	0.3385299099
401	0.3384781489
402	0.3384479342
403	0.3383968189
404	0.338237292
405	0.3381235187
406	0.338049293
407	0.3379789689
408	0.3378882576
409	0.3378029689
410	0.3377248198
411	0.33765905
412	0.3374843537
413	0.3374402304
414	0.3373482567
415	0.3373414036
416	0.3372446141
417	0.3371362997
418	0.3370996368
419	0.3370297674
420	0.3369852467
421	0.3369226843
422	0.3368386571
423	0.3368208588
424	0.336815261
425	0.3367941706
426	0.3366676817
427	0.3366545439
428	0.3365604007
429	0.3364466645
430	0.3363351902
431	0.3363008998
432	0.3362794442
433	0.3362230217
434	0.3361167502
435	0.3360236665
436	0.3360071594
437	0.3359789184
438	0.3359439412
439	0.335870212
440	0.3357780025
441	0.3357143188
442	0.3356322363
443	0.3355927732
444	0.3355544955
445	0.3355436905
446	0.335032267
447	0.3350038816
448	0.3349811564
449	0.3349603099
450	0.3348473535
451	0.3347328618
452	0.3346304931
453	0.3345786169
454	0.3345001358
455	0.3344431186
456	0.3344155416
457	0.3343212497
458	0.3342953625
459	0.3341788622
460	0.3341031679
461	0.333968139
462	0.3339275696
463	0.3338926316
464	0.3338063028
465	0.3337918835
466	0.3336819578
467	0.333626314
468	0.3335460312
469	0.3334748125
470	0.3334070187
471	0.3333064128
472	0.3332694264
473	0.3332440856
474	0.3331938062
475	0.3331304651
476	0.3330450031
477	0.3329973823
478	0.3329635183
479	0.3329227518
480	0.3328715302
481	0.3328009
482	0.3327735645
483	0.3326948829
484	0.332679135
485	0.3325723633
486	0.3324600091
487	0.3324341228
488	0.3323771751
489	0.3323037764
490	0.3322696196
491	0.3322476763
492	0.3321996038
493	0.3321546258
494	0.3321215702
495	0.3320892556
